[2025-06-11 22:11:21] User: testUser | Event: Event | Description: User logged in
[2025-06-11 23:08:18] User: a | Event: Event | Description: LOGIN
[2025-06-11 23:08:32] User: daniel | Event: Event | Description: LOGIN
[2025-06-11 23:08:39] User: daniel | Event: Event | Description: LOGIN
[2025-06-11 23:08:39] User: daniel | Event: Event | Description: LOGIN
[2025-06-11 23:08:40] User: daniel | Event: Event | Description: LOGIN
[2025-06-11 23:26:13] User: a | Event: Event | Description: LOGIN
[2025-06-11 23:26:14] User: a | Event: Event | Description: LOGIN
[2025-06-11 23:38:38] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-11 23:38:38] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-11 23:38:43] User: a | Event: Event | Description: LOGIN
[2025-06-11 23:38:43] User: a | Event: Event | Description: TokenService
[2025-06-11 23:38:43] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:07:34] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:07:34] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:07:37] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:07:37] User: a | Event: Event | Description: TokenService
[2025-06-12 00:07:37] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:11:23] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:23] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:23] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:11:24] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:24] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:24] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:11:25] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:25] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:25] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:11:29] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:11:29] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:11:30] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:11:30] User: a | Event: Event | Description: SIGNUP_FAILED
