[2025-06-30 16:19:35] User: testUser | Event: Event | Description: User logged in
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:19:35] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:19:35] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:19:35] User: Guest-bad | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:19:35] User: Guest-42 | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:19:48] User: alice | Event: Event | Description: CANCEL_PAYMENT - USER_NOT_FOUND:java.lang.RuntimeException: no row
[2025-06-30 16:19:54] User: alice | Event: Event | Description: OPEN_STORE
[2025-06-30 16:19:54] User: alice | Event: Event | Description: GET_ORDER_HISTORY
[2025-06-30 16:19:54] User: alice | Event: Event | Description: RATE_STORE_AND_PRODUCT
[2025-06-30 16:19:54] User: alice | Event: Event | Description: LOGOUT
[2025-06-30 16:19:54] User: alice | Event: Event | Description: SEND_NOTIFICATION_TO_STORE
[2025-06-30 16:19:54] User: alice | Event: Event | Description: RATE_STORE_AND_PRODUCT
[2025-06-30 16:20:00] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:20:00] User: alice | Event: Event | Description: Successfully canceled payment for cart
[2025-06-30 16:20:00] User: alice | Event: Event | Description: Successfully payed for cart
[2025-06-30 16:20:00] User: ReserveProduct | Event: Event | Description: Product not found
[2025-06-30 16:20:01] User: dave | Event: Event | Description: TokenService
[2025-06-30 16:20:01] User: dave | Event: Event | Description: User suspended
[2025-06-30 16:20:01] User: bob | Event: Event | Description: TokenService
[2025-06-30 16:20:01] User: alice | Event: Event | Description: TokenService
[2025-06-30 16:20:01] User: erin | Event: Event | Description: User suspended
[2025-06-30 16:20:01] User: erin | Event: Event | Description: User unsuspended
[2025-06-30 16:20:01] User: erin | Event: Event | Description: TokenService
[2025-06-30 16:20:01] User: carol | Event: Event | Description: TokenService
[2025-06-30 16:20:01] User: f | Event: Event | Description: CLOSE_STORE_START
[2025-06-30 16:20:01] User: f | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-30 16:20:01] User: f | Event: Event | Description: REOPEN_STORE_START
[2025-06-30 16:20:01] User: f | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_STORE_ROLE_INFO_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_STORE_PURCHASE_HISTORY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_STORE_PURCHASE_HISTORY_SUCCESS
[2025-06-30 16:20:01] User: m | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-06-30 16:20:01] User: m | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PURCHASE_POLICY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-30 16:20:01] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-30 16:20:01] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_CUSTOMER_INQUIRIES_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: GET_CUSTOMER_INQUIRIES_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: ADD_PRODUCT_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-30 16:20:01] User: owner | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-30 16:20:01] User: owner | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-06-30 16:20:01] User: u | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-06-30 16:20:01] User: u | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: DEFINE_PURCHASE_POLICY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_PURCHASE_POLICY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
