[2025-06-30 16:20:54] User: testUser | Event: Event | Description: User logged in
[2025-06-30 16:20:54] User: alice | Event: Event | Description: Successfully canceled payment for cart
[2025-06-30 16:20:54] User: alice | Event: Event | Description: Successfully payed for cart
[2025-06-30 16:20:54] User: john | Event: Event | Description: Shipping successful
[2025-06-30 16:20:54] User: john | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-30 16:20:55] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:20:55] User: bob | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-30 16:20:55] User: Guest | Event: Event | Description: LOGOUT_FAILED - GUEST
[2025-06-30 16:20:55] User: dup | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-30 16:20:55] User: alice | Event: Event | Description: LOGIN_SUCCESS
[2025-06-30 16:20:55] User: alice | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-30 16:20:55] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:20:55] User: ReserveProduct | Event: Event | Description: Product not found
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:20:55] User: removeProduct | Event: Event | Description: Product removed from cart
