[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-16 18:41:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-16 18:41:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-16 18:41:09] User: d | Event: Event | Description: LOGIN
[2025-06-16 18:41:09] User: d | Event: Event | Description: TokenService
[2025-06-16 18:41:09] User: d | Event: Event | Description: LOGIN_SUCCESS
[2025-06-16 18:41:12] User: d | Event: Event | Description: OPEN_STORE
[2025-06-16 18:41:12] User: d | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-16 18:41:12] User: d | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-16 18:41:12] User: d | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-16 18:41:12] User: d | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-16 18:41:13] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=57b6ef7a-ac20-4394-9b95-176fceed06d6 FOUND
[2025-06-16 18:41:13] User: d | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$Je2aHwdA["hibernateLazyInitializer"])
[2025-06-16 18:45:03] User: e | Event: Event | Description: LOGIN
[2025-06-16 18:45:03] User: e | Event: Event | Description: TokenService
[2025-06-16 18:45:03] User: e | Event: Event | Description: LOGIN_SUCCESS
[2025-06-16 18:45:05] User: e | Event: Event | Description: OPEN_STORE
[2025-06-16 18:45:05] User: e | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-16 18:45:05] User: e | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-16 18:45:05] User: e | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-16 18:45:05] User: e | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-16 18:45:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=9861aded-ec32-4262-a2a2-b8187803193b FOUND
[2025-06-16 18:45:11] User: e | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$zUQa4TDp["hibernateLazyInitializer"])
[2025-06-16 18:56:42] User: f | Event: Event | Description: LOGIN
[2025-06-16 18:56:42] User: f | Event: Event | Description: TokenService
[2025-06-16 18:56:42] User: f | Event: Event | Description: LOGIN_SUCCESS
[2025-06-16 18:56:44] User: f | Event: Event | Description: OPEN_STORE
[2025-06-16 18:56:44] User: f | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-16 18:56:44] User: f | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-16 18:56:44] User: f | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-16 18:56:44] User: f | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-16 18:56:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d149e613-ba44-4d77-8b90-3d3a72f9c3e6 FOUND
[2025-06-16 18:56:45] User: f | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$tAnwNkmb["hibernateLazyInitializer"])
[2025-06-17 15:02:47] User: e | Event: Event | Description: LOGIN
[2025-06-17 15:02:50] User: e | Event: Event | Description: LOGIN
[2025-06-17 15:02:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:02:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:02:55] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:02:55] User: a | Event: Event | Description: TokenService
[2025-06-17 15:02:55] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:02:57] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:02:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:02:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:02:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:02:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:02:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=5a454c49-5f25-4734-b313-2b4a9a8c43d7 FOUND
[2025-06-17 15:02:59] User: a | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$Nuf5lCWv["hibernateLazyInitializer"])
[2025-06-17 15:07:34] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:07:34] User: a | Event: Event | Description: TokenService
[2025-06-17 15:07:34] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:07:37] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:07:37] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:07:37] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:07:37] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:07:37] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:07:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:07:38] User: a | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$z9gVvXm3["hibernateLazyInitializer"])
[2025-06-17 15:09:45] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:09:45] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:09:47] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:09:47] User: a | Event: Event | Description: TokenService
[2025-06-17 15:09:47] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:09:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:09:47] User: a | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$BbQ6LvrT["hibernateLazyInitializer"])
[2025-06-17 15:09:50] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:09:50] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:09:50] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:09:50] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:09:50] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:09:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:09:51] User: a | Event: Event | Description: SEARCH_STORE_FAILED: com.fasterxml.jackson.databind.exc.InvalidDefinitionException - No serializer found for class org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor and no properties discovered to create BeanSerializer (to avoid exception, disable SerializationFeature.FAIL_ON_EMPTY_BEANS) (through reference chain: DomainLayer.Store$HibernateProxy$BbQ6LvrT["hibernateLazyInitializer"])
[2025-06-17 15:16:13] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:16:13] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:16:18] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:16:18] User: a | Event: Event | Description: TokenService
[2025-06-17 15:16:18] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:16:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:20:34] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:20:34] User: a | Event: Event | Description: SIGNUP_FAILED
