[2025-05-23 14:10:42] User: testUser | Event: Event | Description: User logged in
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: ADD_TO_CART
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: RESERVE_CART_FAILED
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED Failed to purchase cart
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: REMOVE_FROM_CART_FAILED null
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED ship down
[2025-05-23 14:10:42] User: bob | Event: Event | Description: LOGIN
[2025-05-23 14:10:42] User: bob | Event: Event | Description: LOGIN_FAILED
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: PURCHASE_CART_FAILED ship down
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: ADD_TO_CART_FAILED fail
[2025-05-23 14:10:42] User: dup | Event: Event | Description: SIGNUP_FAILED
[2025-05-23 14:10:42] User: yaniv | Event: Event | Description: REMOVE_FROM_CART
[2025-05-23 14:10:42] User: null | Event: Event | Description: RESERVE_CART_FAILED
[2025-05-23 14:10:42] User: alice | Event: Event | Description: LOGIN
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: Successfully payed for cart
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: TokenService
[2025-05-23 14:10:42] User: username | Event: Event | Description: Shipping successful
[2025-05-23 14:10:42] User: SEARCH_BY_CATEGORY | Event: Event | Description: Category=accessories Matches=1
[2025-05-23 14:10:42] User: SEARCH_BY_NAME | Event: Event | Description: Query=Socks Matches=1
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGOUT_SUCCESS
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-23 14:10:43] User: alice | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-05-23 14:10:43] User: null | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-23 14:10:43] User: null | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGOUT_FAILED - TOKEN_NULL
[2025-05-23 14:10:43] User: Guest | Event: Event | Description: LOGOUT_FAILED - GUEST
[2025-05-23 14:10:43] User: u | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-23 14:10:43] User:  | Event: Event | Description: LOGOUT_FAILED - USER_EMPTY
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGOUT_FAILED - TOKEN_EMPTY
[2025-05-23 14:10:43] User: null | Event: Event | Description: LOGOUT_FAILED - USER_NULL
[2025-05-23 14:10:43] User:  | Event: Event | Description: SIGNUP_FAILED - EMPTY
[2025-05-23 14:10:43] User: alice | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-23 14:10:43] User: u | Event: Event | Description: LOGIN_FAILED - NULL
[2025-05-23 14:10:43] User: alice | Event: Event | Description: SIGNUP_FAILED - NULL
[2025-05-23 14:10:43] User: alice | Event: Event | Description: LOGIN_SUCCESS
[2025-05-23 14:10:43] User:  | Event: Event | Description: LOGIN_FAILED - EMPTY
[2025-05-23 14:10:43] User: alice | Event: Event | Description: RESERVE_CART_FAILED - STORE_NOT_FOUND
[2025-05-23 14:10:43] User: null | Event: Event | Description: ADD_TO_CART_FAILED - NULL
[2025-05-23 14:10:43] User: alice | Event: Event | Description: PURCHASE_CART_FAILED - CART_NOT_RESERVED
[2025-05-23 14:10:43] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-05-23 14:10:43] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-05-23 14:10:43] User: alice | Event: Event | Description: REMOVE_FROM_CART_SUCCESS
[2025-05-23 14:10:43] User: null | Event: Event | Description: PURCHASE_CART_FAILED - NULL
[2025-05-23 14:10:43] User: alice | Event: Event | Description: ADD_TO_CART_FAILED - INVALID_QUANTITY
[2025-05-23 14:10:43] User: ReserveProduct | Event: Event | Description: Not enough quantity available
[2025-05-23 14:10:43] User: alice | Event: Event | Description: PURCHASE_CART_FAILED - RESERVE_FAILED
[2025-05-23 14:10:43] User: alice | Event: Event | Description: REMOVE_FROM_CART_FAILED - NULL
[2025-05-23 14:10:43] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-05-23 14:10:43] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-05-23 14:10:43] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-05-23 14:10:43] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: Successfully payed for cart
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:54:56] User: username | Event: Event | Description: TokenService
[2025-05-25 03:56:40] User: a | Event: Event | Description: LOGIN
[2025-05-25 03:56:40] User: a | Event: Event | Description: TokenService
[2025-05-25 03:56:40] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 03:56:42] User: a | Event: Event | Description: TokenService
[2025-05-25 04:03:29] User: a  | Event: Event | Description: LOGIN
[2025-05-25 04:03:29] User: a  | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-25 04:03:29] User: a  | Event: Event | Description: LOGIN_FAILED
